題目_ID,題目,標準答案,來源文件
1,文中提到台中市2月2日當天的氣溫變化範圍為何？,"根據文中 [data_01.txt] 的描述，台中市2月2日當天的氣溫變化範圍如下：

- **凌晨氣溫約為16度**  
- **白天最高溫約為23度**  
- **傍晚氣溫降至19度**  
- **夜間氣溫為17度**

因此，當天氣溫變化範圍從最低的 **16度** 至最高的 ** **23度**，**變化範圍為 7度（23 - 16 = 7）**。

✅ **答案：16度至23度，變化範圍為7度。**",data_01.txt
2,Google Cloud 推出的 N4A 虛擬機器採用哪一款處理器？,"根據提供的資訊，Google Cloud 推出的 **N4A 虞擬機器** 採用的是 **最新一代的 Google Axion 腔理器**，該處理器內建 **Arm Neoverse N3 平臺的運算核心**。

因此，答案是：**Google Axion 處理器**（基於 Arm Neoverse N3 平臺）。",data_04.txt
3,根據林氏璧的指出，日本這波流感主要流行哪兩種病毒型別？其占比為何？,"根據林氏璧指出，日本這波流感主要流行兩種病毒型別為：

1. **A型H3** — 樓占 **74%**
2. **B型** — 樓占 **26%**

此外，林氏璧提到，B型流感的占比明顯增加，因此這波流感是混有B型流感的第二波流行。",data_03.txt
4,LiteRT 的 GPU 加速效能平均比原本的 TensorFlow Lite GPU 委派快多少？,"根據提供的資訊，**LiteRT 的 GPU 加速效能平均比原本的 TensorFlow Lite GPU 委派快 1.4 倍**。

這表示在多種模型的平均情境下，LiteRT 的 GPU 效能約為原 TensorFlow Lite GPU 委派的 1.4 倍（即提升 40%）。",data_05.txt
5,台灣南部與北部的降雨特徵有何主要差異？,"根據提供的資訊，台灣南部與北部的降雨特徵主要有以下差異：

1. **降雨季節與時間分布**：
   - **北部**：全年降雨均勻，無明顯旱季，年雨量約為2,000至2,500公厘。
   - **南部**：呈現「夏雨冬乾」的特徵，5月至9月為雨季，10月至翌年4月為乾季，年雨量約為1,500至2,000公厘。

2. **降雨來源與型態**：
   - **北部**：受冬季東北季風影響，東北部迎風面多雨，形成「竹風蘭雨」與基隆「雨港」特色。
   - **南部**：夏季受西南季風影響，地形雨較為明顯，但冬季乾旱明顯，降雨主要集中在夏季。

3. **氣候影響與地形因素**：
   - **北部**：因地形與季風影響，降雨較均勻且穩定。
   - **南部**：受地形與季風轉換影響，降雨集中在夏季，冬季則較乾燥。

總結：北部降雨全年均勻且豐沛，南部則呈現明顯的「夏雨冬乾」特徵，降雨集中在夏季，冬季則較乾旱。這與台灣的季風氣候與地形分布密切相關。",data_02.txt
6,Google Cloud 的 N4A 虛擬機器在今年1月底擴增的區域中，包含哪一個亞洲地區？,"根據提供的資訊，Google Cloud 的 N4A � Virtua Machine 在今年1月底擴增的區域中，包含的亞洲地區是：

**asia-southeast1（新加坡）**

這是在[data_04.txt]中明確提到的擴展區域之一，與其他歐美地區（如美國、歐洲）一同被列為新增支援的區域。",data_04.txt
7,LiteRT 目前支援哪些平台的 GPU 加速？,"根據提供的資訊，LiteRT 目前支援以下平台的 GPU 加速：

- **Android**
- **iOS**
- **macOS**
- **Windows**
- **Linux**
- **Web**

這表示 LiteRT 的 GPU 加速能力已實現跨平台支援，涵蓋行動裝置、桌面系統與網頁環境。

在各平台上的具體後端選擇如下：
- **Android**：優先使用 **OpenCL**，必要時回退至 **OpenGL**
- **iOS**：使用 **Metal**
- **macOS**：使用 **Metal**
- **Windows & Linux**：使用 **WebGPU**
- **Web**：使用 **WebGPU**

此設計讓裝置端 AI 推論在不同平台間更具一致性，並透過 ML Drift 這套下一代 GPU引擎，串接多種後端 API，以達成最佳效能與跨平台支援。",data_05.txt
8,根據日本流感疫情報告，東京目前比較流行的區域有哪些？,"根據日本流感疫情報告，東京目前比較流行的區域包括：

- **八王子市**
- **町田市**
- **中野區**
- **豐島區**
- **北區**
- **荒川區**
- **江東區**

這些區域在近期的流感流行中被指出為較為高發的地區。",data_03.txt
9,針對台中市2月2日的天氣，文中建議民眾該如何穿著？,"根據文中資訊，針對台中市2月2日的天氣，建議民眾：

**穿著輕薄的長袖衣物，並隨身攜帶一件薄外套，以應對早晚溫差。**

這項建議是因為當日溫度變化明顯：早晨約16度、白天最高溫約23度，傍晚降至19度，夜間則為17度，因此需備一件薄外套應對溫度下降的時段。",data_01.txt
10,台灣冬季東北部迎風面多雨，形成「竹風蘭雨」的特色，主要是受到什麼風的影響？,"台灣冬季東北部迎風面多雨，形成「竹風蘭雨」的特色，主要是受到**東北季風**的影響。

根據資料，冬季台灣吹東北季風，東北部為迎風面，因此降雨較多，形成「竹風蘭雨」及基隆「雨港」的特色。這與季風氣候的特徵相符，即冬季風由大陸吹向海洋，東北季風帶來較冷且較濕的氣流，遇到台灣東北山地地形抬升，形成地形雨，導致該地區降雨量較高。

因此，答案是：**東北季風**。",data_02.txt
